T_K,dIW_dex,dominant_species_index,dominant_species,p_max_bar,P_total_bar
1500.0,-4.0,3,CO,666.6850582239133,1129.5590644141562
1500.0,-3.1818181818181817,3,CO,827.1332192472744,1195.9832499488953
1500.0,-2.3636363636363633,3,CO,1056.3157247454471,1285.952734151828
1500.0,-1.5454545454545454,3,CO,1212.5136663824212,1358.1293196502854
1500.0,-0.7272727272727271,3,CO,1178.4984632307005,1405.7454564008663
1500.0,0.09090909090909083,3,CO,1013.4496590221185,1474.876954735259
1500.0,0.9090909090909092,1,CO2,818.2762883894496,1564.6662427053222
1500.0,1.7272727272727275,1,CO2,1209.2726125033478,1646.0042637243862
1500.0,2.545454545454546,1,CO2,1481.9602312695963,1699.2738346816022
1500.0,3.363636363636364,1,CO2,1625.0561493950963,1729.1176079770582
1500.0,4.181818181818182,1,CO2,1697.97018501335,1775.9128945255345
1500.0,5.0,1,CO2,1774.089574786177,1980.0507817353575
1607.142857142857,-4.0,3,CO,706.2970781219612,1150.8093125420899
1607.142857142857,-3.1818181818181817,3,CO,888.1287993281211,1223.6311688988542
1607.142857142857,-2.3636363636363633,3,CO,1120.096928795233,1308.0388198505439
1607.142857142857,-1.5454545454545454,3,CO,1237.8486775894482,1357.9573717837093
1607.142857142857,-0.7272727272727271,3,CO,1205.9402188465392,1393.2958200676164
1607.142857142857,0.09090909090909083,3,CO,1069.3678034386617,1453.5454912563973
1607.142857142857,0.9090909090909092,3,CO,811.4778667310193,1539.2200069826101
1607.142857142857,1.7272727272727275,1,CO2,1112.7625753418843,1623.6416787269718
1607.142857142857,2.545454545454546,1,CO2,1420.2377872179345,1682.7880420754907
1607.142857142857,3.363636363636364,1,CO2,1591.7801024954133,1718.79002532732
1607.142857142857,4.181818181818182,1,CO2,1685.283040599772,1790.1874688473483
1607.142857142857,5.0,1,CO2,1771.1058038103301,2015.5555923202958
1714.2857142857142,-4.0,3,CO,744.2169352577149,1173.3407217869592
1714.2857142857142,-3.1818181818181817,3,CO,941.137233490229,1249.8070058195296
1714.2857142857142,-2.3636363636363633,3,CO,1161.9882118513285,1323.5448792691732
1714.2857142857142,-1.5454545454545454,3,CO,1250.6228602070441,1356.3552283256504
1714.2857142857142,-0.7272727272727271,3,CO,1225.1806871303168,1383.8149781406337
1714.2857142857142,0.09090909090909083,3,CO,1112.149662927531,1436.3878510470977
1714.2857142857142,0.9090909090909092,3,CO,880.8034609420679,1517.133465798332
1714.2857142857142,1.7272727272727275,1,CO2,1021.505112433479,1603.1435015555974
1714.2857142857142,2.545454545454546,1,CO2,1357.9154824125687,1667.430873165079
1714.2857142857142,3.363636363636364,1,CO2,1557.8013918162267,1710.2657665421407
1714.2857142857142,4.181818181818182,1,CO2,1673.6998355107153,1810.8032585997255
1714.2857142857142,5.0,1,CO2,1764.8294117016387,2036.2593922618837
1821.4285714285716,-4.0,3,CO,779.1805082226426,1196.599514640881
1821.4285714285716,-3.1818181818181817,3,CO,984.4032008062311,1273.4802446094504
1821.4285714285716,-2.3636363636363633,3,CO,1186.389145554883,1333.6130375644743
1821.4285714285716,-1.5454545454545454,3,CO,1257.193419224232,1354.5666749017273
1821.4285714285716,-0.7272727272727271,3,CO,1239.0239810790083,1376.5369032079948
1821.4285714285716,0.09090909090909083,3,CO,1145.1261850540534,1422.5260252807661
1821.4285714285716,0.9090909090909092,3,CO,939.0535292204863,1497.9963341754924
1821.4285714285716,1.7272727272727275,1,CO2,936.6465175035473,1584.384957089937
1821.4285714285716,2.545454545454546,1,CO2,1295.8789611171737,1653.1193749348558
1821.4285714285716,3.363636363636364,1,CO2,1523.348907343255,1703.521008589279
1821.4285714285716,4.181818181818182,1,CO2,1662.3592538695823,1834.776204120165
